Country,League,Date,Home,Away,bookmaker,HO_Open,DO_Open,AO_Open,HO_Close,DO_Close,AO_Close,-4_AH_H_Open,-4_AH_H_Close,+4_AH_A_Open,+4_AH_A_Close,-3.75_AH_H_Open,-3.75_AH_H_Close,+3.75_AH_A_Open,+3.75_AH_A_Close,-3.5_AH_H_Open,-3.5_AH_H_Close,+3.5_AH_A_Open,+3.5_AH_A_Close,-3.25_AH_H_Open,-3.25_AH_H_Close,+3.25_AH_A_Open,+3.25_AH_A_Close,-3_AH_H_Open,-3_AH_H_Close,+3_AH_A_Open,+3_AH_A_Close,-2.75_AH_H_Open,-2.75_AH_H_Close,+2.75_AH_A_Open,+2.75_AH_A_Close,-2.5_AH_H_Open,-2.5_AH_H_Close,+2.5_AH_A_Open,+2.5_AH_A_Close,-2.25_AH_H_Open,-2.25_AH_H_Close,+2.25_AH_A_Open,+2.25_AH_A_Close,-2_AH_H_Open,-2_AH_H_Close,+2_AH_A_Open,+2_AH_A_Close,-1.75_AH_H_Open,-1.75_AH_H_Close,+1.75_AH_A_Open,+1.75_AH_A_Close,-1.5_AH_H_Open,-1.5_AH_H_Close,+1.5_AH_A_Open,+1.5_AH_A_Close,-1.25_AH_H_Open,-1.25_AH_H_Close,+1.25_AH_A_Open,+1.25_AH_A_Close,-1_AH_H_Open,-1_AH_H_Close,+1_AH_A_Open,+1_AH_A_Close,-0.75_AH_H_Open,-0.75_AH_H_Close,+0.75_AH_A_Open,+0.75_AH_A_Close,-0.5_AH_H_Open,-0.5_AH_H_Close,+0.5_AH_A_Open,+0.5_AH_A_Close,-0.25_AH_H_Open,-0.25_AH_H_Close,+0.25_AH_A_Open,+0.25_AH_A_Close,+0_AH_H_Open,+0_AH_H_Close,-0_AH_A_Open,-0_AH_A_Close,+0.25_AH_H_Open,+0.25_AH_H_Close,-0.25_AH_A_Open,-0.25_AH_A_Close,+0.5_AH_H_Open,+0.5_AH_H_Close,-0.5_AH_A_Open,-0.5_AH_A_Close,+0.75_AH_H_Open,+0.75_AH_H_Close,-0.75_AH_A_Open,-0.75_AH_A_Close,+1_AH_H_Open,+1_AH_H_Close,-1_AH_A_Open,-1_AH_A_Close,+1.25_AH_H_Open,+1.25_AH_H_Close,-1.25_AH_A_Open,-1.25_AH_A_Close,+1.5_AH_H_Open,+1.5_AH_H_Close,-1.5_AH_A_Open,-1.5_AH_A_Close,+1.75_AH_H_Open,+1.75_AH_H_Close,-1.75_AH_A_Open,-1.75_AH_A_Close,+2_AH_H_Open,+2_AH_H_Close,-2_AH_A_Open,-2_AH_A_Close,+2.25_AH_H_Open,+2.25_AH_H_Close,-2.25_AH_A_Open,-2.25_AH_A_Close,+2.5_AH_H_Open,+2.5_AH_H_Close,-2.5_AH_A_Open,-2.5_AH_A_Close,+2.75_AH_H_Open,+2.75_AH_H_Close,-2.75_AH_A_Open,-2.75_AH_A_Close,+3.75_AH_H_Open,+3.75_AH_H_Close,-3.75_AH_A_Open,-3.75_AH_A_Close,+4_AH_H_Open,+4_AH_H_Close,-4_AH_A_Open,-4_AH_A_Close,FTR,+4.25_AH_H_Open,+4.25_AH_H_Close,-4.25_AH_A_Open,-4.25_AH_A_Close,+4.5_AH_H_Open,+4.5_AH_H_Close,-4.5_AH_A_Open,-4.5_AH_A_Close,+4.75_AH_H_Open,+4.75_AH_H_Close,-4.75_AH_A_Open,-4.75_AH_A_Close,-4.25_AH_H_Open,-4.25_AH_H_Close,+4.25_AH_A_Open,+4.25_AH_A_Close,+5_AH_H_Open,+5_AH_H_Close,-5_AH_A_Open,-5_AH_A_Close,+5.25_AH_H_Open,+5.25_AH_H_Close,-5.25_AH_A_Open,-5.25_AH_A_Close
andorra,primera-divisio,2023-09-16,UE Santa Coloma,Ordino,Pinnacle,1.37,4.11,5.63,1.44,4.05,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,2.65,1.46,1.41,2.04,2.26,1.62,1.57,1.85,2.02,1.82,1.75,1.59,1.72,2.10,2.00,1.44,1.54,2.37,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2:0,,,,,,,,,,,,,,,,,,,,,,,,
andorra,primera-divisio,2023-09-17,Atletic Escaldes,Pas de la Casa,Pinnacle,1.27,5.32,6.91,1.27,5.47,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,2.47,1.44,1.47,2.22,2.22,1.56,1.59,1.95,1.93,1.78,1.81,1.73,1.74,1.95,1.99,1.55,1.55,2.21,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:1,,,,,,,,,,,,,,,,,,,,,,,,
andorra,primera-divisio,2023-09-17,Inter Escaldes,FC Santa Coloma,Pinnacle,1.97,2.99,3.28,2.21,3.10,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,2.58,1.49,1.43,1.95,2.19,1.68,1.61,1.72,1.92,1.97,1.83,1.43,1.60,2.44,2.21,1.31,1.43,2.81,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2:0,,,,,,,,,,,,,,,,,,,,,,,,
andorra,primera-divisio,2023-09-17,Carroi,Atletic America,Pinnacle,2.49,3.32,2.49,2.49,3.32,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,2.44,1.48,1.48,2.16,2.16,1.63,1.63,1.87,1.87,1.87,1.87,1.63,1.63,2.16,2.16,1.48,1.48,2.44,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2:2,,,,,,,,,,,,,,,,,,,,,,,,
andorra,primera-divisio,2023-09-23,FC Santa Coloma,Atletic Escaldes,Pinnacle,2.79,2.90,2.25,1.65,3.45,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,2.56,1.50,1.44,2.59,2.69,1.41,1.40,2.81,2.30,1.36,1.56,2.62,1.87,1.41,1.87,2.61,1.64,1.41,2.14,2.38,1.43,1.44,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:0,,,,,,,,,,,,,,,,,,,,,,,,
andorra,primera-divisio,2023-09-24,Esperanca,UE Santa Coloma,Pinnacle,8.07,5.00,1.27,10.58,5.96,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,2.73,1.39,1.39,2.58,2.37,1.42,1.52,2.07,2.44,1.67,1.47,1.81,2.05,1.93,1.68,1.62,1.86,2.15,1.86,1.44,1.65,2.53,2.11,1.58,1.51,2.20,2.34,,,,,,,,,,,,,,,,,0:2,,,,,,,,,,,,,,,,,,,,,,,,
andorra,primera-divisio,2023-09-24,Pas de la Casa,Carroi,Pinnacle,1.24,5.19,8.18,1.28,4.13,13.34,,,,,,,,,,,,,,,,,,,,,,,,,2.43,2.43,1.47,1.47,2.51,2.41,1.43,1.49,2.25,2.16,1.55,1.63,1.94,1.88,1.78,1.84,1.72,1.70,1.96,2.04,1.53,1.53,2.25,2.31,1.47,1.42,2.45,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0:1,,,,,,,,,,,,,,,,,,,,,,,,
andorra,primera-divisio,2023-09-24,Ordino,Inter Escaldes,Pinnacle,6.65,5.09,1.25,8.00,5.01,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,2.40,1.43,1.49,2.65,2.57,1.36,1.43,2.19,2.07,1.55,1.68,1.93,1.81,1.74,1.93,1.72,1.62,1.92,2.17,1.52,1.43,2.21,2.59,,,,,,,,,,,,,,,,,,,,,2:2,,,,,,,,,,,,,,,,,,,,,,,,
andorra,primera-divisio,2023-09-30,UE Santa Coloma,Inter Escaldes,Pinnacle,3.39,3.15,1.90,2.98,3.19,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,2.68,1.40,1.40,2.83,2.55,1.35,1.44,2.54,2.20,1.40,1.61,2.03,1.83,1.65,1.91,1.78,1.62,1.90,2.17,1.57,1.43,2.17,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2:1,,,,,,,,,,,,,,,,,,,,,,,,
andorra,primera-divisio,2023-10-01,Penya,Pas de la Casa,Pinnacle,1.55,3.68,4.81,1.70,3.73,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,2.50,1.56,1.46,1.98,2.21,1.76,1.60,1.69,1.89,2.00,1.85,1.53,1.68,2.24,2.06,1.40,1.49,2.67,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2:0,,,,,,,,,,,,,,,,,,,,,,,,
