Country,League,Date,Home,Away,FTHG,FTAG,Pinnacle_HO_Open,Pinnacle_DO_Open,Pinnacle_AO_Open,Pinnacle_HO_Close,Pinnacle_DO_Close,Pinnacle_AO_Close,Pinnacle_-1.5_AH_H_Open,Pinnacle_-1.5_AH_H_Close,Pinnacle_+1.5_AH_A_Open,Pinnacle_+1.5_AH_A_Close,Pinnacle_-1.25_AH_H_Open,Pinnacle_-1.25_AH_H_Close,Pinnacle_+1.25_AH_A_Open,Pinnacle_+1.25_AH_A_Close,Pinnacle_-1_AH_H_Open,Pinnacle_-1_AH_H_Close,Pinnacle_+1_AH_A_Open,Pinnacle_+1_AH_A_Close,Pinnacle_-0.75_AH_H_Open,Pinnacle_-0.75_AH_H_Close,Pinnacle_+0.75_AH_A_Open,Pinnacle_+0.75_AH_A_Close,Pinnacle_-0.5_AH_H_Open,Pinnacle_-0.5_AH_H_Close,Pinnacle_+0.5_AH_A_Open,Pinnacle_+0.5_AH_A_Close,Pinnacle_-0.25_AH_H_Open,Pinnacle_-0.25_AH_H_Close,Pinnacle_+0.25_AH_A_Open,Pinnacle_+0.25_AH_A_Close,Pinnacle_Pinnacle_+0.25_AH_A_Close,Pinnacle_Pinnacle_+0.25_AH_A_Open,Pinnacle_Pinnacle_+0.25_AH_H_Close,Pinnacle_Pinnacle_+0.25_AH_H_Open,Pinnacle_Pinnacle_+0.5_AH_A_Close,Pinnacle_Pinnacle_+0.5_AH_A_Open,Pinnacle_Pinnacle_+0.5_AH_H_Close,Pinnacle_Pinnacle_+0.5_AH_H_Open,Pinnacle_Pinnacle_+0.75_AH_A_Close,Pinnacle_Pinnacle_+0.75_AH_A_Open,Pinnacle_Pinnacle_+0.75_AH_H_Close,Pinnacle_Pinnacle_+0.75_AH_H_Open,Pinnacle_Pinnacle_+0_AH_H_Close,Pinnacle_Pinnacle_+0_AH_H_Open,Pinnacle_Pinnacle_+1.25_AH_A_Close,Pinnacle_Pinnacle_+1.25_AH_A_Open,Pinnacle_Pinnacle_+1.25_AH_H_Close,Pinnacle_Pinnacle_+1.25_AH_H_Open,Pinnacle_Pinnacle_+1.5_AH_A_Close,Pinnacle_Pinnacle_+1.5_AH_A_Open,Pinnacle_Pinnacle_+1.5_AH_H_Close,Pinnacle_Pinnacle_+1.5_AH_H_Open,Pinnacle_Pinnacle_+1.75_AH_A_Close,Pinnacle_Pinnacle_+1.75_AH_A_Open,Pinnacle_Pinnacle_+1.75_AH_H_Close,Pinnacle_Pinnacle_+1.75_AH_H_Open,Pinnacle_Pinnacle_+1_AH_A_Close,Pinnacle_Pinnacle_+1_AH_A_Open,Pinnacle_Pinnacle_+1_AH_H_Close,Pinnacle_Pinnacle_+1_AH_H_Open,Pinnacle_Pinnacle_+2.25_AH_A_Close,Pinnacle_Pinnacle_+2.25_AH_A_Open,Pinnacle_Pinnacle_+2_AH_A_Close,Pinnacle_Pinnacle_+2_AH_A_Open,Pinnacle_Pinnacle_-0.25_AH_A_Close,Pinnacle_Pinnacle_-0.25_AH_A_Open,Pinnacle_Pinnacle_-0.25_AH_H_Close,Pinnacle_Pinnacle_-0.25_AH_H_Open,Pinnacle_Pinnacle_-0.5_AH_A_Close,Pinnacle_Pinnacle_-0.5_AH_A_Open,Pinnacle_Pinnacle_-0.5_AH_H_Close,Pinnacle_Pinnacle_-0.5_AH_H_Open,Pinnacle_Pinnacle_-0.75_AH_A_Close,Pinnacle_Pinnacle_-0.75_AH_A_Open,Pinnacle_Pinnacle_-0.75_AH_H_Close,Pinnacle_Pinnacle_-0.75_AH_H_Open,Pinnacle_Pinnacle_-0_AH_A_Close,Pinnacle_Pinnacle_-0_AH_A_Open,Pinnacle_Pinnacle_-1.25_AH_A_Close,Pinnacle_Pinnacle_-1.25_AH_A_Open,Pinnacle_Pinnacle_-1.25_AH_H_Close,Pinnacle_Pinnacle_-1.25_AH_H_Open,Pinnacle_Pinnacle_-1.5_AH_A_Close,Pinnacle_Pinnacle_-1.5_AH_A_Open,Pinnacle_Pinnacle_-1.5_AH_H_Close,Pinnacle_Pinnacle_-1.5_AH_H_Open,Pinnacle_Pinnacle_-1.75_AH_A_Close,Pinnacle_Pinnacle_-1.75_AH_A_Open,Pinnacle_Pinnacle_-1.75_AH_H_Close,Pinnacle_Pinnacle_-1.75_AH_H_Open,Pinnacle_Pinnacle_-1_AH_A_Close,Pinnacle_Pinnacle_-1_AH_A_Open,Pinnacle_Pinnacle_-1_AH_H_Close,Pinnacle_Pinnacle_-1_AH_H_Open,Pinnacle_Pinnacle_-2.25_AH_H_Close,Pinnacle_Pinnacle_-2.25_AH_H_Open,Pinnacle_Pinnacle_-2_AH_H_Close,Pinnacle_Pinnacle_-2_AH_H_Open,Pinnacle_bookmaker
honduras,liga-nacional,2023-11-30,Real Sociedad,Genesis,0,0,2.22,2.89,3.38,2.13,2.97,3.60,,,,,,,,,,,,,,,,,,,,,,,,,1.98,1.88,1.35,1.38,1.69,1.63,,,1.50,1.44,,,1.49,1.54,,,,,,,,,,,,,,,,,,,,,3.01,2.83,1.81,1.89,,,2.11,2.20,,,2.47,2.61,2.54,2.37,,,,,,,,,,,,,,,,,,,,,Pinnacle
honduras,liga-nacional,2023-12-01,Olancho,Motagua,2,2,2.24,3.10,3.10,2.58,3.20,2.60,,,,,,,,,,,,,,,,,,,,,,,,,1.63,1.84,1.62,1.43,1.48,1.61,1.47,1.51,1.39,1.43,,,1.88,1.60,,,,,,,,,,,,,,,,,,,,,2.24,2.59,2.21,1.93,2.55,2.43,2.52,2.20,,,2.81,2.57,1.90,2.22,,,,,,,,,,,,,,,,,,,,,Pinnacle
honduras,liga-nacional,2023-12-03,Genesis,Real Sociedad,3,2,2.10,3.08,3.45,2.03,3.12,3.67,,,,,,,,,,,,,,,,,,,,,,,,,2.04,1.98,,,1.77,1.69,,,1.56,1.50,,,1.44,1.49,,,,,,,,,,,,,1.35,1.37,,,,,,,,,1.74,1.80,,,2.03,2.06,,,2.35,2.39,2.62,2.47,,,,,,,,,,,,,,,2.97,2.85,,,,,Pinnacle
honduras,liga-nacional,2023-12-04,Motagua,Olancho,2,1,2.12,3.13,3.34,1.88,3.44,3.78,,,,,,,,,,,,,,,,,,,,,,,,,2.20,1.94,,,1.90,1.68,,,1.68,1.50,,,1.39,1.52,,,,,,,,,,,,,1.47,1.41,,,,,,,,,1.64,1.83,,,1.88,2.10,,,2.13,2.43,2.80,2.42,,,,,,,,,,,,,,,2.55,2.75,,,,,Pinnacle
honduras,liga-nacional,2023-12-07,Motagua,Marathon,2,1,2.10,3.16,3.33,1.87,3.03,4.56,,,,,,,,,,,,,,,,,,,,,,,,,2.30,1.96,,,1.92,1.69,,,1.69,1.50,,,1.31,1.51,1.46,1.41,,,,,,,,,,,1.46,1.44,,,,,,,,,1.58,1.81,,,1.87,2.06,,,2.11,2.38,3.22,2.41,,,2.57,2.71,,,,,,,,,,,2.56,2.61,,,,,Pinnacle
honduras,liga-nacional,2023-12-08,Genesis,Olimpia,0,1,6.03,3.94,1.49,7.21,4.33,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,2.26,,,,,1.86,1.71,,,1.66,1.55,,,1.48,1.43,,,2.20,1.98,,,,,,,,,,,,,1.48,1.60,,,,,1.92,2.06,,,2.17,2.31,,,2.50,2.64,,,1.64,1.80,,,,,,,Pinnacle
honduras,liga-nacional,2023-12-09,Marathon,Motagua,2,2,1.97,3.24,3.62,2.06,3.21,3.47,,,,,,,,,,,,,,,,,,,,,,,,,2.02,2.08,1.36,1.35,1.74,1.81,,,1.54,1.60,,,1.49,1.43,,,,,,,,,,,,,1.38,1.40,,,,,,,2.94,2.98,1.78,1.70,,,2.04,1.97,,,2.35,2.25,2.53,2.64,,,,,,,,,,,,,,,2.85,2.75,,,,,Pinnacle
honduras,liga-nacional,2023-12-10,Olimpia,Genesis,2,0,1.21,5.70,10.58,1.23,5.31,11.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,2.49,,,2.01,2.14,,,1.79,1.93,,,,,,,1.42,1.52,1.55,1.68,,,,,,,,,,,,,,,,,1.54,1.46,,,1.75,1.64,,,1.98,1.83,,,,,2.66,2.33,2.35,2.07,Pinnacle
honduras,liga-nacional,2023-12-18,Motagua,Olimpia,0,0,3.99,3.23,1.90,3.99,3.23,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,1.88,,,,1.65,,2.89,,,,1.43,,,,,,,,,,,,1.41,,,,,,1.64,,,,1.90,,,,2.19,,,,1.34,,2.63,,,,,,,,,,,,2.73,,,,,,,,Pinnacle
honduras,liga-nacional,2023-12-22,Olimpia,Motagua,2,1,,,,,,,,2.5,,1.48,,2.4,,1.52,,2.07,,1.72,,1.77,,2.04,,1.58,,2.31,,1.38,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
