referer,id,mandante,visitante,placar,liga,country,round,year,data,bookmaker,HO_Close,DO_Close,AO_Close,HO_Open,DO_Open,AO_Open,Pinnacle_-2.25_AH_H_Open,Pinnacle_-2.25_AH_H_Close,Pinnacle_+2.25_AH_A_Open,Pinnacle_+2.25_AH_A_Close,Pinnacle_-2_AH_H_Open,Pinnacle_-2_AH_H_Close,Pinnacle_+2_AH_A_Open,Pinnacle_+2_AH_A_Close,Pinnacle_-1.75_AH_H_Open,Pinnacle_-1.75_AH_H_Close,Pinnacle_+1.75_AH_A_Open,Pinnacle_+1.75_AH_A_Close,Pinnacle_-1.5_AH_H_Open,Pinnacle_-1.5_AH_H_Close,Pinnacle_+1.5_AH_A_Open,Pinnacle_+1.5_AH_A_Close,Pinnacle_-1.25_AH_H_Open,Pinnacle_-1.25_AH_H_Close,Pinnacle_+1.25_AH_A_Open,Pinnacle_+1.25_AH_A_Close,Pinnacle_-1_AH_H_Open,Pinnacle_-1_AH_H_Close,Pinnacle_+1_AH_A_Open,Pinnacle_+1_AH_A_Close,Pinnacle_-0.75_AH_H_Open,Pinnacle_-0.75_AH_H_Close,Pinnacle_+0.75_AH_A_Open,Pinnacle_+0.75_AH_A_Close,Pinnacle_-0.5_AH_H_Open,Pinnacle_-0.5_AH_H_Close,Pinnacle_+0.5_AH_A_Open,Pinnacle_+0.5_AH_A_Close,Pinnacle_-0.25_AH_H_Open,Pinnacle_-0.25_AH_H_Close,Pinnacle_+0.25_AH_A_Open,Pinnacle_+0.25_AH_A_Close,Pinnacle_+0_AH_H_Open,Pinnacle_+0_AH_H_Close,Pinnacle_-0_AH_A_Open,Pinnacle_-0_AH_A_Close,Pinnacle_+0.25_AH_H_Open,Pinnacle_+0.25_AH_H_Close,Pinnacle_-0.25_AH_A_Open,Pinnacle_-0.25_AH_A_Close,Pinnacle_+0.5_AH_H_Open,Pinnacle_+0.5_AH_H_Close,Pinnacle_-0.5_AH_A_Open,Pinnacle_-0.5_AH_A_Close,Pinnacle_+1_AH_H_Open,Pinnacle_+1_AH_H_Close,Pinnacle_-1_AH_A_Open,Pinnacle_-1_AH_A_Close,Pinnacle_+1.25_AH_H_Open,Pinnacle_+1.25_AH_H_Close,Pinnacle_-1.25_AH_A_Open,Pinnacle_-1.25_AH_A_Close,Pinnacle_+1.5_AH_H_Open,Pinnacle_+1.5_AH_H_Close,Pinnacle_-1.5_AH_A_Open,Pinnacle_-1.5_AH_A_Close,Pinnacle_+1.75_AH_H_Open,Pinnacle_+1.75_AH_H_Close,Pinnacle_-1.75_AH_A_Open,Pinnacle_-1.75_AH_A_Close,Pinnacle_+2_AH_H_Open,Pinnacle_+2_AH_H_Close,Pinnacle_-2_AH_A_Open,Pinnacle_-2_AH_A_Close,Pinnacle_+2.25_AH_H_Open,Pinnacle_+2.25_AH_H_Close,Pinnacle_-2.25_AH_A_Open,Pinnacle_-2.25_AH_A_Close,Pinnacle_-2.5_AH_H_Open,Pinnacle_-2.5_AH_H_Close,Pinnacle_+2.5_AH_A_Open,Pinnacle_+2.5_AH_A_Close,Pinnacle_+0.75_AH_H_Open,Pinnacle_+0.75_AH_H_Close,Pinnacle_-0.75_AH_A_Open,Pinnacle_-0.75_AH_A_Close
/football/jordan/premier-league/al-hussein-moghayer-al-sarhan/,r9Z2xnvE,Al Hussein,Moghayer Al Sarhan,2:0,premier-league,jordan,main,2023,2023-12-07,Pinnacle,1.25,5.47,11.48,1.25,5.47,11.48,,2.66,,1.44,,2.39,,1.54,,2.02,,1.78,,1.81,,2.02,,1.59,,2.35,,1.36,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/jordan/premier-league/al-wehdat-maan/,fmg8G4Hf,Al Wehdat,Maan,1:0,premier-league,jordan,main,2023,2023-12-07,Pinnacle,1.47,3.53,7.06,1.47,3.53,7.06,,,,,,,,,,2.46,,1.47,,2.13,,1.64,,1.93,,1.81,,1.70,,2.03,,1.55,,2.27,,1.47,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/jordan/premier-league/al-wehdat-al-ramtha/,MLu1IQnr,Al Wehdat,Al Ramtha,POS,premier-league,jordan,main,2023,2023-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/jordan/premier-league/moghayer-al-sarhan-al-faisaly-amman/,Gv3YM6vR,Moghayer Al Sarhan,Al-Faisaly Amman,POS,premier-league,jordan,main,2023,2023-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/jordan/premier-league/al-ahli-shabab-al-ordon/,h6Hw1PH7,Al Ahli,Shabab Al Ordon,0:1,premier-league,jordan,main,2023,2023-11-25,Pinnacle,2.71,2.85,2.85,2.56,2.90,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,2.65,1.43,1.45,2.18,2.27,1.59,1.63,1.85,1.86,1.89,1.95,1.56,1.57,2.24,2.38,1.41,1.42,2.57,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/jordan/premier-league/al-jalil-al-hussein/,2yaUNnPK,Al Jalil,Al Hussein,0:1,premier-league,jordan,main,2023,2023-11-25,Pinnacle,13.44,5.39,1.23,6.53,4.06,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,2.81,1.65,1.41,1.81,2.39,1.93,1.53,1.62,2.04,2.17,1.75,1.45,1.81,2.52,2.00,1.42,1.55,2.72,2.42,1.42,1.41,2.73,2.76,,,,,,,,
/football/jordan/premier-league/aqaba-al-salt/,8EaQOS9E,Aqaba,Al Salt,2:0,premier-league,jordan,main,2023,2023-11-24,Pinnacle,2.76,2.93,2.73,2.13,2.96,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,2.69,1.64,1.44,1.85,2.32,1.89,1.60,1.53,1.92,2.36,1.90,1.37,1.61,2.78,2.29,1.41,1.45,2.75,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/jordan/premier-league/maan-sahab/,UN0MP8f8,Maan,Sahab,3:1,premier-league,jordan,main,2023,2023-11-23,Pinnacle,3.03,2.84,2.57,3.31,3.07,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,2.95,1.37,1.38,2.82,2.53,1.35,1.51,2.42,2.09,1.48,1.76,1.96,1.69,1.79,2.15,1.68,1.50,2.04,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/jordan/premier-league/al-hussein-al-ahli/,8IFR3RXl,Al Hussein,Al Ahli,2:0,premier-league,jordan,main,2023,2023-11-04,Pinnacle,1.18,6.44,14.10,1.21,5.21,10.33,2.52,2.24,1.43,1.62,2.24,1.98,1.56,1.83,1.93,1.72,1.81,2.07,1.70,1.56,2.01,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,2.48,1.49,1.49,,,,
/football/jordan/premier-league/al-ramtha-maan/,QgQM47Ir,Al Ramtha,Maan,0:1,premier-league,jordan,main,2023,2023-11-03,Pinnacle,1.31,4.90,9.91,1.37,4.10,6.96,,,,,2.80,2.70,1.40,1.44,2.47,2.22,1.47,1.65,2.13,1.95,1.65,1.87,1.89,1.70,1.85,2.13,1.61,1.46,2.18,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
