Country,League,Date,Home,Away,FTHG,FTAG,bookmaker,HO_Open,DO_Open,AO_Open,HO_Close,DO_Close,AO_Close,-2.5_AH_H_Open,-2.5_AH_H_Close,+2.5_AH_A_Open,+2.5_AH_A_Close,-2.25_AH_H_Open,-2.25_AH_H_Close,+2.25_AH_A_Open,+2.25_AH_A_Close,-2_AH_H_Open,-2_AH_H_Close,+2_AH_A_Open,+2_AH_A_Close,-1.75_AH_H_Open,-1.75_AH_H_Close,+1.75_AH_A_Open,+1.75_AH_A_Close,-1.5_AH_H_Open,-1.5_AH_H_Close,+1.5_AH_A_Open,+1.5_AH_A_Close,-1.25_AH_H_Open,-1.25_AH_H_Close,+1.25_AH_A_Open,+1.25_AH_A_Close,-1_AH_H_Open,-1_AH_H_Close,+1_AH_A_Open,+1_AH_A_Close,-0.75_AH_H_Open,-0.75_AH_H_Close,+0.75_AH_A_Open,+0.75_AH_A_Close,-0.5_AH_H_Open,-0.5_AH_H_Close,+0.5_AH_A_Open,+0.5_AH_A_Close,-0.25_AH_H_Open,-0.25_AH_H_Close,+0.25_AH_A_Open,+0.25_AH_A_Close,+0_AH_H_Open,+0_AH_H_Close,-0_AH_A_Open,-0_AH_A_Close,+0.25_AH_H_Open,+0.25_AH_H_Close,-0.25_AH_A_Open,-0.25_AH_A_Close,+0.5_AH_H_Open,+0.5_AH_H_Close,-0.5_AH_A_Open,-0.5_AH_A_Close,+0.75_AH_H_Open,+0.75_AH_H_Close,-0.75_AH_A_Open,-0.75_AH_A_Close,+1_AH_H_Open,+1_AH_H_Close,-1_AH_A_Open,-1_AH_A_Close,+1.25_AH_H_Open,+1.25_AH_H_Close,-1.25_AH_A_Open,-1.25_AH_A_Close,+1.5_AH_H_Open,+1.5_AH_H_Close,-1.5_AH_A_Open,-1.5_AH_A_Close,+1.75_AH_H_Open,+1.75_AH_H_Close,-1.75_AH_A_Open,-1.75_AH_A_Close,+2_AH_H_Open,+2_AH_H_Close,-2_AH_A_Open,-2_AH_A_Close,+2.25_AH_H_Open,+2.25_AH_H_Close,-2.25_AH_A_Open,-2.25_AH_A_Close,+2.5_AH_H_Open,+2.5_AH_H_Close,-2.5_AH_A_Open,-2.5_AH_A_Close,+2.75_AH_H_Open,+2.75_AH_H_Close,-2.75_AH_A_Open,-2.75_AH_A_Close,+3_AH_H_Open,+3_AH_H_Close,-3_AH_A_Open,-3_AH_A_Close
malta,premier-league,2023-09-15,Marsaxlokk,Naxxar,5,1,Pinnacle,1.48,4.39,5.74,1.47,4.88,5.30,,,,,,,,,,,,,2.62,2.55,1.45,1.49,2.26,2.21,1.62,1.66,2.03,1.99,1.79,1.84,1.75,1.72,2.04,2.10,1.57,1.56,2.31,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-09-16,Hamrun,Balzan,1,0,Pinnacle,1.61,3.50,4.79,1.68,3.72,4.75,,,,,,,,,,,,,,,,,,,,,2.39,2.51,1.48,1.49,2.09,2.19,1.65,1.65,1.80,1.88,1.94,1.94,1.60,1.66,2.17,2.18,1.40,1.46,2.61,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-09-16,Gzira,Hibernians,0,4,Pinnacle,2.13,3.18,3.02,2.84,3.59,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,2.44,1.87,1.52,1.56,2.13,2.24,1.70,1.41,1.83,2.59,2.00,1.46,1.63,2.60,2.25,1.43,1.46,2.71,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-09-17,Santa Lucia,Floriana,0,4,Pinnacle,4.08,3.49,1.72,4.73,3.69,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,2.58,1.50,1.47,1.99,2.16,1.71,1.67,1.79,1.93,1.95,1.89,1.53,1.64,2.30,2.22,1.41,1.48,2.59,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-09-17,Birkirkara,Sliema,1,0,Pinnacle,1.39,4.76,6.85,1.56,4.50,4.80,,,,,,,,,,,,,,,,,2.05,2.44,1.74,1.53,1.83,2.19,1.97,1.67,1.59,1.92,2.32,1.90,1.45,1.68,2.63,2.16,1.55,1.54,2.39,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-09-17,Valletta,Sirens,2,0,Pinnacle,1.65,3.48,4.47,1.71,3.53,4.78,,,,,,,,,,,,,,,,,,,,,2.47,2.61,1.45,1.45,2.17,2.28,1.60,1.61,1.86,1.93,1.88,1.88,1.65,1.70,2.09,2.12,1.44,1.48,2.49,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-09-17,Mosta,Gudja,0,0,Pinnacle,1.76,3.49,3.86,1.81,3.62,4.11,,,,,,,,,,,,,,,,,,,,,,,,,2.31,2.42,1.51,1.53,1.96,2.03,1.74,1.78,1.77,1.81,1.99,2.02,1.54,1.58,2.29,2.36,1.32,1.35,2.94,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-09-22,Sirens,Mosta,1,1,Pinnacle,3.45,3.32,1.91,3.39,3.46,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,2.90,1.39,1.39,2.58,2.52,1.41,1.52,2.07,2.05,1.66,1.79,1.82,1.77,1.93,2.03,1.60,1.57,2.16,2.33,1.40,1.50,2.63,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-09-23,Naxxar,Hamrun,0,4,Pinnacle,20.55,11.50,1.05,24.79,11.36,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,2.69,1.46,1.43,2.68,2.49,1.38,1.50,2.20,2.06,1.58,1.74,1.93,1.83,1.79,1.98,1.72,1.63,1.98,2.23,1.52,1.44,2.29,2.67
malta,premier-league,2023-09-23,Hibernians,Santa Lucia,3,2,Pinnacle,1.28,5.00,7.38,1.35,4.84,8.12,,,,,,,,,2.41,2.68,1.47,1.44,2.05,2.23,1.67,1.64,1.85,1.98,1.89,1.85,1.63,1.74,2.13,2.07,1.41,1.51,2.58,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
