Country,League,Date,Home,Away,FTHG,FTAG,bookmaker,HO_Open,DO_Open,AO_Open,HO_Close,DO_Close,AO_Close,Year,-1_AH_H_Open,-1_AH_H_Close,+1_AH_A_Open,+1_AH_A_Close,-0.75_AH_H_Open,-0.75_AH_H_Close,+0.75_AH_A_Open,+0.75_AH_A_Close,-0.5_AH_H_Open,-0.5_AH_H_Close,+0.5_AH_A_Open,+0.5_AH_A_Close,-0.25_AH_H_Open,-0.25_AH_H_Close,+0.25_AH_A_Open,+0.25_AH_A_Close,+0_AH_H_Open,+0_AH_H_Close,-0_AH_A_Open,-0_AH_A_Close,+0.25_AH_H_Open,+0.25_AH_H_Close,-0.25_AH_A_Open,-0.25_AH_A_Close,+0.5_AH_H_Open,+0.5_AH_H_Close,-0.5_AH_A_Open,-0.5_AH_A_Close,+0.75_AH_H_Open,+0.75_AH_H_Close,-0.75_AH_A_Open,-0.75_AH_A_Close,+1_AH_H_Open,+1_AH_H_Close,-1_AH_A_Open,-1_AH_A_Close,-1.75_AH_H_Open,-1.75_AH_H_Close,+1.75_AH_A_Open,+1.75_AH_A_Close,-1.5_AH_H_Open,-1.5_AH_H_Close,+1.5_AH_A_Open,+1.5_AH_A_Close,-1.25_AH_H_Open,-1.25_AH_H_Close,+1.25_AH_A_Open,+1.25_AH_A_Close,-2_AH_H_Open,-2_AH_H_Close,+2_AH_A_Open,+2_AH_A_Close
mexico,liga-de-expansion-mx,2023-11-16,Cimarrones de Sonora,Atlante,2,0,Pinnacle,2.66,3.15,2.78,2.95,2.82,2.85,2023,4.57,5.74,1.21,1.15,3.25,3.74,1.35,1.28,2.65,2.93,1.50,1.42,2.26,2.44,1.66,1.58,1.85,1.96,1.93,1.89,1.61,1.61,2.37,2.37,1.47,1.45,2.76,2.84,1.32,1.30,3.42,3.59,1.19,1.16,4.87,5.41,,,,,,,,,,,,,,,,
mexico,liga-de-expansion-mx,2023-11-16,Atl. Morelia,Leones Negros,2,1,Pinnacle,1.97,3.66,3.63,2.02,3.27,4.09,2023,2.76,3.14,1.47,1.38,2.25,2.38,1.67,1.61,1.93,2.02,1.85,1.84,1.71,1.71,2.17,2.17,1.47,1.43,2.74,2.92,1.37,1.32,3.16,3.47,1.30,1.25,3.59,4.03,,,,,,,,,,,,,3.49,4.11,1.31,1.25,3.12,3.62,1.37,1.30,,,,
mexico,liga-de-expansion-mx,2023-11-17,Tepatitlan de Morelos,Zacatecas Mineros,0,2,Pinnacle,2.34,3.56,2.89,2.61,3.41,2.72,2023,3.52,4.19,1.31,1.24,2.75,3.12,1.47,1.37,2.33,2.60,1.63,1.52,2.00,2.24,1.79,1.68,1.73,1.88,2.15,1.97,1.55,1.63,2.52,2.34,1.43,1.48,2.87,2.71,1.31,1.34,3.52,3.29,1.19,1.22,4.83,4.48,,,,,,,,,,,,,,,,
mexico,liga-de-expansion-mx,2023-11-17,Venados,Cancun,1,0,Pinnacle,2.09,3.60,3.35,2.42,3.40,2.97,2023,2.93,3.80,1.37,1.28,2.36,2.89,1.56,1.43,2.04,2.41,1.74,1.59,1.79,2.08,2.00,1.79,1.52,1.74,2.45,2.14,1.40,1.53,2.85,2.55,1.32,1.41,3.22,2.94,1.22,1.29,4.05,3.66,,,,,,,,,,,,,3.30,4.24,1.30,1.23,,,,
mexico,liga-de-expansion-mx,2023-11-19,Atlante,Cimarrones de Sonora,4,2,Pinnacle,1.62,3.92,5.35,1.55,3.95,6.57,2023,2.08,1.93,1.78,1.93,1.76,1.68,2.03,2.22,1.61,1.54,2.36,2.53,1.43,1.36,2.91,3.21,1.24,1.18,4.12,5.02,,,,,,,,,,,,,,,,,3.34,3.05,1.34,1.39,2.73,2.53,1.47,1.54,2.41,2.23,1.59,1.68,4.39,4.09,1.22,1.25
mexico,liga-de-expansion-mx,2023-11-19,Leones Negros,Atl. Morelia,2,0,Pinnacle,2.05,3.59,3.48,2.06,3.47,3.67,2023,2.94,3.04,1.42,1.40,2.36,2.39,1.62,1.60,2.01,2.06,1.78,1.81,1.78,1.77,2.08,2.09,1.52,1.49,2.60,2.68,1.40,1.37,3.01,3.15,1.32,1.30,3.44,3.63,1.23,1.21,4.12,4.63,,,,,,,,,3.70,3.84,1.29,1.27,3.32,3.43,1.34,1.32,,,,
mexico,liga-de-expansion-mx,2023-11-20,Cancun,Venados,2,1,Pinnacle,1.96,3.65,3.69,1.72,3.86,4.80,2023,2.69,2.29,1.44,1.65,2.19,1.93,1.64,1.92,1.92,1.71,1.85,2.18,1.67,1.51,2.14,2.64,1.43,1.30,2.71,3.63,1.33,1.24,3.12,4.18,,,,,,,,,,,,,3.92,3.73,1.26,1.28,3.39,3.00,1.29,1.40,3.04,2.66,1.35,1.50,,,,
mexico,liga-de-expansion-mx,2023-11-20,Zacatecas Mineros,Tepatitlan de Morelos,5,2,Pinnacle,1.61,4.34,4.85,1.76,3.96,4.41,2023,1.94,2.29,1.83,1.65,1.75,1.96,2.13,1.89,1.60,1.75,2.39,2.12,1.43,1.54,2.87,2.53,1.27,1.33,3.85,3.36,1.23,1.27,4.32,3.86,,,,,,,,,,,,,3.01,3.55,1.40,1.31,2.54,2.91,1.54,1.42,2.26,2.61,1.67,1.52,,,,
mexico,liga-de-expansion-mx,2023-11-23,Atlante,Leones Negros,3,1,Pinnacle,1.60,3.99,5.52,1.63,3.65,6.26,2023,1.99,2.18,1.79,1.71,1.75,1.82,2.12,2.04,1.59,1.62,2.42,2.35,1.40,1.41,2.98,2.99,1.23,1.20,4.27,4.66,1.20,1.16,4.29,5.41,,,,,,,,,,,,,3.23,3.70,1.35,1.29,2.67,2.96,1.50,1.41,2.34,2.58,1.62,1.53,,,,
mexico,liga-de-expansion-mx,2023-11-24,Zacatecas Mineros,Cancun,1,0,Pinnacle,1.81,3.89,4.05,1.89,3.82,3.89,2023,2.40,2.61,1.60,1.52,1.99,2.15,1.79,1.73,1.80,1.89,2.05,1.96,1.59,1.65,2.41,2.28,1.38,1.42,3.10,2.94,1.31,1.33,3.55,3.39,1.25,1.27,4.08,3.84,,,,,,,,,,,,,3.06,3.32,1.39,1.34,2.74,2.96,1.47,1.41,,,,
mexico,liga-de-expansion-mx,2023-11-26,Leones Negros,Atlante,0,1,Pinnacle,2.71,3.20,2.69,2.70,3.16,2.81,2023,4.63,4.70,1.21,1.20,3.31,3.31,1.34,1.34,2.70,2.68,1.49,1.49,2.31,2.28,1.64,1.65,1.89,1.88,1.88,1.96,1.65,1.61,2.30,2.38,1.49,1.46,2.68,2.79,1.35,1.32,3.28,3.48,1.21,1.18,4.59,5.06,,,,,,,,,,,,,,,,
mexico,liga-de-expansion-mx,2023-11-27,Cancun,Zacatecas Mineros,3,2,Pinnacle,2.10,3.60,3.32,1.96,3.81,3.64,2023,3.03,2.77,1.39,1.47,2.43,2.25,1.58,1.67,2.09,1.96,1.77,1.88,1.79,1.71,1.99,2.17,1.56,1.47,2.48,2.74,1.43,1.37,2.89,3.16,1.35,1.30,3.28,3.59,,,,,,,,,,,,,3.66,3.50,1.29,1.31,3.42,3.13,1.32,1.37,,,,
mexico,liga-de-expansion-mx,2023-12-01,Atlante,Cancun,0,0,Pinnacle,1.65,3.49,5.05,1.65,3.49,5.05,2023,,2.26,,1.58,,1.87,,1.87,,1.65,,2.14,,1.43,,2.65,,1.23,,3.81,,1.18,,4.40,,,,,,,,,,,,,,3.78,,1.23,,3.02,,1.34,,2.66,,1.43,,,,
mexico,liga-de-expansion-mx,2023-12-03,Cancun,Atlante,3,0,Pinnacle,3.04,2.86,2.74,3.04,2.86,2.74,2023,,5.95,,1.14,,3.87,,1.27,,3.02,,1.40,,2.53,,1.54,,2.04,,1.83,,1.66,,2.27,,1.48,,2.72,,1.32,,3.42,,1.18,,5.08,,,,,,,,,,,,,,,,
