referer,id,mandante,visitante,placar,liga,country,round,year,data,bookmaker,HO_Close,DO_Close,AO_Close,HO_Open,DO_Open,AO_Open,Pinnacle_-1.25_AH_H_Open,Pinnacle_-1.25_AH_H_Close,Pinnacle_+1.25_AH_A_Open,Pinnacle_+1.25_AH_A_Close,Pinnacle_-1_AH_H_Open,Pinnacle_-1_AH_H_Close,Pinnacle_+1_AH_A_Open,Pinnacle_+1_AH_A_Close,Pinnacle_-0.75_AH_H_Open,Pinnacle_-0.75_AH_H_Close,Pinnacle_+0.75_AH_A_Open,Pinnacle_+0.75_AH_A_Close,Pinnacle_-0.5_AH_H_Open,Pinnacle_-0.5_AH_H_Close,Pinnacle_+0.5_AH_A_Open,Pinnacle_+0.5_AH_A_Close,Pinnacle_-0.25_AH_H_Open,Pinnacle_-0.25_AH_H_Close,Pinnacle_+0.25_AH_A_Open,Pinnacle_+0.25_AH_A_Close,Pinnacle_+0_AH_H_Open,Pinnacle_+0_AH_H_Close,Pinnacle_-0_AH_A_Open,Pinnacle_-0_AH_A_Close,Pinnacle_+0.25_AH_H_Open,Pinnacle_+0.25_AH_H_Close,Pinnacle_-0.25_AH_A_Open,Pinnacle_-0.25_AH_A_Close,Pinnacle_+0.5_AH_H_Open,Pinnacle_+0.5_AH_H_Close,Pinnacle_-0.5_AH_A_Open,Pinnacle_-0.5_AH_A_Close,Pinnacle_+0.75_AH_H_Open,Pinnacle_+0.75_AH_H_Close,Pinnacle_-0.75_AH_A_Open,Pinnacle_-0.75_AH_A_Close,Pinnacle_+1_AH_H_Open,Pinnacle_+1_AH_H_Close,Pinnacle_-1_AH_A_Open,Pinnacle_-1_AH_A_Close,Pinnacle_+1.25_AH_H_Open,Pinnacle_+1.25_AH_H_Close,Pinnacle_-1.25_AH_A_Open,Pinnacle_-1.25_AH_A_Close,Pinnacle_+1.5_AH_H_Open,Pinnacle_+1.5_AH_H_Close,Pinnacle_-1.5_AH_A_Open,Pinnacle_-1.5_AH_A_Close,Pinnacle_+1.75_AH_H_Open,Pinnacle_+1.75_AH_H_Close,Pinnacle_-1.75_AH_A_Open,Pinnacle_-1.75_AH_A_Close
/football/honduras/liga-nacional/motagua-marathon/,O67sa5NK,Motagua,Marathon,2:1,liga-nacional,honduras,main,2023,2023-12-07,Pinnacle,1.87,3.03,4.56,1.87,3.03,4.56,,2.57,,1.46,,2.56,,1.46,,2.11,,1.69,,1.87,,1.92,,1.58,,2.30,,1.31,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/honduras/liga-nacional/motagua-olancho/,bsJG4Dx5,Motagua,Olancho,2:1,liga-nacional,honduras,main,2023,2023-12-04,Pinnacle,1.88,3.44,3.78,1.88,3.44,3.78,,,,,,2.55,,1.47,,2.13,,1.68,,1.88,,1.90,,1.64,,2.20,,1.39,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/honduras/liga-nacional/genesis-fc-real-sociedad/,67MO2i7H,Genesis,Real Sociedad,3:2,liga-nacional,honduras,main,2023,2023-12-03,Pinnacle,2.03,3.12,3.67,2.03,3.12,3.67,,,,,,2.97,,1.35,,2.35,,1.56,,2.03,,1.77,,1.74,,2.04,,1.44,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/honduras/liga-nacional/olancho-motagua/,GITB5gNb,Olancho,Motagua,2:2,liga-nacional,honduras,main,2023,2023-12-01,Pinnacle,2.58,3.20,2.60,2.58,3.20,2.60,,,,,,,,,,2.81,,1.39,,2.52,,1.48,,2.21,,1.63,,1.88,,1.90,,1.62,,2.24,,1.47,,2.55,,,,,,,,,,,,,,,,,,,,
/football/honduras/liga-nacional/real-sociedad-genesis-fc/,CpNK3XiB,Real Sociedad,Genesis,0:0,liga-nacional,honduras,main,2023,2023-11-30,Pinnacle,2.13,2.97,3.60,2.22,2.89,3.38,,,,,,,,,2.61,2.47,1.44,1.50,2.20,2.11,1.63,1.69,1.89,1.81,1.88,1.98,1.54,1.49,2.37,2.54,1.38,1.35,2.83,3.01,,,,,,,,,,,,,,,,,,,,,,,,
/football/honduras/liga-nacional/genesis-fc-olimpia/,I94Z0Rh8,Genesis,Olimpia,0:1,liga-nacional,honduras,main,2023,2023-12-08,Pinnacle,7.21,4.33,1.40,7.21,4.33,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,1.48,,2.20,,1.64,,1.86,,1.92,,1.66,,2.17,,1.48,,2.50
